trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.2, 'e': 0.8687458127689781}",30,11,-71.50401109103579,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
15,False,"{'a': 0.2, 'e': 0.8600583546412883}",30,0,-176.5007504617301,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
16,False,"{'a': 0.2, 'e': 0.8514577710948754}",35,0,-194.9194693522696,"{0: 20, 1: 0, 2: 11, 3: 3, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.8429431933839266}",25,0,-51.028640230444985,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.8345137614500874}",20,0,-126.03460871119515,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
19,False,"{'a': 0.2, 'e': 0.8261686238355865}",20,0,-84.2148500384873,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.2, 'e': 0.8179069375972307}",30,0,-118.538609702162,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.2, 'e': 0.8097278682212583}",20,0,-98.79855020625763,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
22,False,"{'a': 0.2, 'e': 0.8016305895390458}",25,0,-154.92534827488834,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
23,False,"{'a': 0.2, 'e': 0.7936142836436553}",25,0,-137.42789950615023,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
24,False,"{'a': 0.2, 'e': 0.7856781408072188}",20,0,-10.032493462159824,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
25,False,"{'a': 0.2, 'e': 0.7778213593991465}",20,0,-159.78486003128336,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
26,False,"{'a': 0.2, 'e': 0.7700431458051551}",30,0,-122.70702424500531,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
27,False,"{'a': 0.2, 'e': 0.7623427143471035}",25,3,-17.96417392443667,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
28,False,"{'a': 0.2, 'e': 0.7547192872036325}",35,18,-36.21567200804216,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.2, 'e': 0.7471720943315961}",25,11,-42.82171252660072,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
30,False,"{'a': 0.2, 'e': 0.7397003733882802}",20,0,-2.5521477405313675,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
31,False,"{'a': 0.2, 'e': 0.7323033696543974}",20,0,-13.588340355807784,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
32,False,"{'a': 0.2, 'e': 0.7249803359578534}",25,6,-45.22942452237733,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.2, 'e': 0.7177305325982748}",20,4,-14.050599951007392,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.2, 'e': 0.7105532272722921}",25,0,-73.3049759234454,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.2, 'e': 0.7034476949995692}",20,0,-107.64250580643665,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
36,False,"{'a': 0.2, 'e': 0.6964132180495735}",20,0,-235.568271382934,"{0: 8, 1: 1, 2: 6, 3: 1, 4: 4}",0
37,False,"{'a': 0.2, 'e': 0.6894490858690777}",25,5,-44.4707685125975,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
38,False,"{'a': 0.2, 'e': 0.682554595010387}",25,13,-25.31416604097705,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
39,False,"{'a': 0.2, 'e': 0.6757290490602831}",25,5,-54.910366471572246,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",1
40,False,"{'a': 0.2, 'e': 0.6689717585696803}",30,0,15.655755471534336,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.2, 'e': 0.6622820409839835}",20,0,-32.73067359210802,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.2, 'e': 0.6556592205741436}",20,16,8.263120896216419,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.2, 'e': 0.6491026283684022}",20,0,-45.92887046207509,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.2, 'e': 0.6426116020847181}",20,3,-8.475362893644254,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.2, 'e': 0.6361854860638709}",20,0,-45.94345912135967,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
46,False,"{'a': 0.2, 'e': 0.6298236312032323}",30,16,-18.682610172760945,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
47,False,"{'a': 0.2, 'e': 0.6235253948912}",20,0,-55.019674428509276,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
48,False,"{'a': 0.2, 'e': 0.617290140942288}",25,12,-31.61561634872514,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
49,False,"{'a': 0.2, 'e': 0.6111172395328651}",30,9,-62.83564791652857,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 1}",1
50,False,"{'a': 0.2, 'e': 0.6050060671375365}",35,12,-18.111532705995746,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
51,False,"{'a': 0.2, 'e': 0.5989560064661611}",25,8,-32.544831192172175,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
52,False,"{'a': 0.2, 'e': 0.5929664464014994}",20,14,-0.9932877209773707,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.2, 'e': 0.5870367819374844}",25,19,0.16650504309369407,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.2, 'e': 0.5811664141181095}",20,0,-29.59326360560585,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
55,False,"{'a': 0.2, 'e': 0.5753547499769285}",20,9,4.540398199613971,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.2, 'e': 0.5696012024771592}",20,9,8.546656667572822,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.2, 'e': 0.5639051904523876}",30,12,-99.6857569945196,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
58,False,"{'a': 0.2, 'e': 0.5582661385478638}",30,16,-57.65555146223524,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.2, 'e': 0.5526834771623851}",25,1,-46.1753655177385,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
60,False,"{'a': 0.2, 'e': 0.5471566423907612}",20,9,-1.283507246058644,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.2, 'e': 0.5416850759668536}",20,0,-39.264434309709145,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
62,False,"{'a': 0.2, 'e': 0.536268225207185}",20,0,3.4592012650263793,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
63,False,"{'a': 0.2, 'e': 0.5309055429551132}",30,0,-53.87346031624689,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
64,False,"{'a': 0.2, 'e': 0.525596487525562}",20,15,4.547671377456384,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.2, 'e': 0.5203405226503064}",25,11,-3.3932236364820527,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.2, 'e': 0.5151371174238033}",20,10,4.890258796791109,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.2, 'e': 0.5099857462495653}",20,0,-24.4720682270733,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
68,False,"{'a': 0.2, 'e': 0.5048858887870696}",30,16,-0.5863900719847233,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.2, 'e': 0.4998370298991989}",25,0,-29.33964602878559,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
70,False,"{'a': 0.2, 'e': 0.49483865960020695}",30,4,-57.095614021993306,"{0: 19, 1: 1, 2: 4, 3: 2, 4: 0}",1
71,False,"{'a': 0.2, 'e': 0.4898902730042049}",20,0,-76.16028723889345,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
72,False,"{'a': 0.2, 'e': 0.48499137027416284}",20,0,-91.49538761539498,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
73,False,"{'a': 0.2, 'e': 0.4801414565714212}",25,0,-65.31167346634606,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
74,False,"{'a': 0.2, 'e': 0.475340042005707}",30,0,-124.35512250415411,"{0: 23, 1: 0, 2: 2, 3: 3, 4: 2}",0
75,False,"{'a': 0.2, 'e': 0.47058664158564995}",25,12,1.4927624232553915,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.2, 'e': 0.4658807751697934}",25,11,22.772499869681273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.2, 'e': 0.4612219674180955}",20,0,17.656546811615076,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.2, 'e': 0.45660974774391455}",25,0,38.68968009407938,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.2, 'e': 0.4520436502664754}",25,17,15.681127481496066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.2, 'e': 0.44752321376381066}",30,0,-135.87006721057867,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
81,False,"{'a': 0.2, 'e': 0.44304798162617254}",25,0,-61.839993326102196,"{0: 19, 1: 1, 2: 2, 3: 3, 4: 0}",0
82,False,"{'a': 0.2, 'e': 0.4386175018099108}",20,3,-26.290270061435237,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
83,False,"{'a': 0.2, 'e': 0.4342313267918117}",20,0,-1.4295795799636188,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.2, 'e': 0.4298890135238936}",20,0,19.129559131815636,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
85,False,"{'a': 0.2, 'e': 0.42559012338865465}",20,0,-35.8015186231508,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
86,False,"{'a': 0.2, 'e': 0.4213342221547681}",20,13,10.980039488666364,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.2, 'e': 0.41712087993322045}",30,20,7.6537629967855105,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.2, 'e': 0.41294967113388825}",30,18,19.000459950222822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.2, 'e': 0.40882017442254937}",30,0,-8.467667969254602,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
90,False,"{'a': 0.2, 'e': 0.4047319726783239}",25,0,-114.46363351696702,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
91,False,"{'a': 0.2, 'e': 0.40068465295154065}",20,9,-7.411612156321331,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.2, 'e': 0.39667780642202527}",30,14,-68.94693733032591,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
93,False,"{'a': 0.2, 'e': 0.392711028357805}",25,0,-77.20413881362286,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
94,False,"{'a': 0.2, 'e': 0.38878391807422696}",20,0,-83.10998068403518,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
95,False,"{'a': 0.2, 'e': 0.3848960788934847}",25,7,-46.923243315076604,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
96,False,"{'a': 0.2, 'e': 0.38104711810454983}",25,8,20.018702962968263,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.2, 'e': 0.37723664692350434}",20,10,-45.460846691857505,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.2, 'e': 0.37346428045426927}",30,6,6.639556024263563,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.2, 'e': 0.36972963764972655}",20,12,-24.293825893314548,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.2, 'e': 0.36603234127322926}",25,20,9.111088175355786,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.2, 'e': 0.36237201786049694}",35,1,-16.881877869609156,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.2, 'e': 0.358748297681892}",20,4,-5.768541438332619,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.2, 'e': 0.35516081470507305}",20,0,-23.543971709835063,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
104,False,"{'a': 0.2, 'e': 0.3516092065580223}",25,10,-17.134623019853606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.2, 'e': 0.34809311449244207}",20,0,-14.184430872532289,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
106,False,"{'a': 0.2, 'e': 0.34461218334751764}",25,11,-25.701062623607484,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.2, 'e': 0.34116606151404244}",25,3,13.508374549373539,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.2, 'e': 0.337754400898902}",20,0,-35.72938568594752,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
109,False,"{'a': 0.2, 'e': 0.334376856889913}",20,12,13.991596914808065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.33103308832101386}",20,13,13.75011749083076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.2, 'e': 0.3277227574378037}",30,18,21.074258903208513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.3244455298634257}",20,3,7.190152021274778,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.3212010745647914}",25,12,-3.4644691988938834,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.2, 'e': 0.3179890638191435}",20,0,12.690079709391794,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.2, 'e': 0.31480917318095203}",25,20,11.66128219576732,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.2, 'e': 0.3116610814491425}",25,10,-37.276174117271914,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.2, 'e': 0.30854447063465107}",20,3,-51.03826195487199,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
118,False,"{'a': 0.2, 'e': 0.30545902592830454}",20,9,-44.10567585013968,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.2, 'e': 0.3024044356690215}",30,18,-1.6759146723179734,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.29938039131233124}",20,15,8.185327560667487,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.2, 'e': 0.2963865873992079}",20,4,-8.038942795263035,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.29342272152521587}",35,0,-69.30436226388284,"{0: 30, 1: 0, 2: 2, 3: 1, 4: 2}",0
123,False,"{'a': 0.2, 'e': 0.2904884943099637}",35,25,21.082517686906275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.2, 'e': 0.28758360936686406}",25,0,-39.35285332914847,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
125,False,"{'a': 0.2, 'e': 0.2847077732731954}",20,12,-26.526862811088982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.2, 'e': 0.28186069554046345}",20,13,8.855132875517619,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.2, 'e': 0.2790420885850588}",30,18,-0.4772979709805165,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.2762516676992082}",25,15,20.010784136514367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.2, 'e': 0.27348915102221616}",25,7,-27.142097134666287,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.2, 'e': 0.270754259511994}",20,11,-24.805494471503348,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
131,False,"{'a': 0.2, 'e': 0.26804671691687404}",30,16,13.905062416918483,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.2, 'e': 0.2653662497477053}",20,8,12.328475129315777,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.2, 'e': 0.2627125872502282}",20,12,-25.539321793289325,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.2, 'e': 0.2600854613777259}",20,3,25.874076233576023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.2, 'e': 0.2574846067639487}",35,14,-10.129948884953407,"{0: 17, 1: 3, 2: 0, 3: 1, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.2549097606963092}",30,16,14.775107337075289,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.2523606630893461}",20,4,-14.843367391822948,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.2, 'e': 0.24983705645845267}",25,0,-82.57252803496036,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
139,False,"{'a': 0.2, 'e': 0.24733868589386815}",20,2,29.0385859755713,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.24486529903492946}",30,13,-0.2894126849348697,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.2, 'e': 0.24241664604458016}",25,3,-7.471360046574947,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.2, 'e': 0.23999247958413436}",30,20,19.777894656692293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.2, 'e': 0.23759255478829303}",25,15,3.136848597140694,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.2352166292404101}",30,18,24.02187689386972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.2, 'e': 0.232864462948006}",35,7,-33.7698802939412,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 2}",1
146,False,"{'a': 0.2, 'e': 0.23053581831852593}",25,15,18.490663455488363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.22823046013534068}",30,15,-14.283652032422786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.2, 'e': 0.22594815553398728}",35,12,22.399759127029263,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.2, 'e': 0.22368867397864742}",25,15,17.834734663361566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.22145178723886094}",25,10,15.240408686220828,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.2, 'e': 0.21923726936647234}",20,13,0.49116009001759764,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.2170448966728076}",20,0,-2.6162134212867016,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
153,False,"{'a': 0.2, 'e': 0.21487444770607952}",20,8,0.9736222933782361,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.2, 'e': 0.21272570322901874}",25,10,9.204687751101718,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.21059844619672854}",20,9,-33.01147436071951,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.2, 'e': 0.20849246173476127}",20,10,6.038794611939196,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.2, 'e': 0.20640753711741366}",20,8,11.559035383185192,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.20434346174623952}",30,0,-13.923775689198518,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.2, 'e': 0.20230002712877712}",20,1,6.144564395313084,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.20027702685748935}",25,10,26.795633224212015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.19827425658891445}",20,0,12.324131532152318,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
162,False,"{'a': 0.2, 'e': 0.1962915140230253}",25,12,8.0608292731736,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.2, 'e': 0.19432859888279505}",25,4,-18.709020656526633,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.2, 'e': 0.1923853128939671}",25,18,0.6895942815573664,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.19046145976502743}",20,9,20.590504947504137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.18855684516737714}",25,9,5.482417233985143,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.18667127671570335}",20,15,11.009216086743546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.18480456394854633}",20,2,-35.40892763067693,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
169,False,"{'a': 0.2, 'e': 0.18295651830906087}",25,12,-14.272241225941398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.2, 'e': 0.18112695312597027}",20,0,34.367931943661546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.2, 'e': 0.17931568359471056}",20,10,21.213048639817274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.17752252675876345}",20,12,9.644336657238442,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.2, 'e': 0.17574730149117582}",20,11,19.85490774692724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.17398982847626407}",30,18,12.311395591285828,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.17224993019150142}",30,0,36.31515286540164,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.2, 'e': 0.1705274308895864}",30,16,25.183096487523002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.2, 'e': 0.16882215658069055}",25,5,38.06052789239878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.16713393501488363}",20,5,6.870839383366988,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.16546259566473479}",20,0,7.931005809967266,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.2, 'e': 0.16380796970808745}",20,10,21.68064332792726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.16216989001100657}",20,12,6.517011814069784,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.1605481911108965}",20,2,30.68763854306322,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.15894270919978754}",20,6,14.318027144626448,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.2, 'e': 0.15735328210778965}",30,24,14.044640850929383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
