trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.2, 'e': 0.8687458127689781}",30,0,-109.89601117872321,"{0: 16, 1: 3, 2: 11, 3: 0, 4: 0}",0
15,False,"{'a': 0.2, 'e': 0.8600583546412883}",30,0,-188.3022473557799,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
16,False,"{'a': 0.2, 'e': 0.8514577710948754}",25,0,-104.16601922701523,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.2, 'e': 0.8429431933839266}",30,13,-74.26532975952614,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
18,False,"{'a': 0.2, 'e': 0.8345137614500874}",25,0,-151.42845484671744,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
19,False,"{'a': 0.2, 'e': 0.8261686238355865}",25,15,-3.016951749812814,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.2, 'e': 0.8179069375972307}",20,0,-111.48626380043653,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
21,False,"{'a': 0.2, 'e': 0.8097278682212583}",20,5,-34.1785238459074,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
22,False,"{'a': 0.2, 'e': 0.8016305895390458}",30,0,-100.99417099759349,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
23,False,"{'a': 0.2, 'e': 0.7936142836436553}",20,0,-75.26704705415486,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
24,False,"{'a': 0.2, 'e': 0.7856781408072188}",20,0,-93.3836329842078,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
25,False,"{'a': 0.2, 'e': 0.7778213593991465}",25,13,-123.80994515746035,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 3}",1
26,False,"{'a': 0.2, 'e': 0.7700431458051551}",20,0,-38.41793945126062,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.2, 'e': 0.7623427143471035}",30,16,-2.5550993549020125,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.2, 'e': 0.7547192872036325}",25,0,-61.57338271583393,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.2, 'e': 0.7471720943315961}",25,0,-127.29666325280974,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
30,False,"{'a': 0.2, 'e': 0.7397003733882802}",25,16,-28.23839881349223,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
31,False,"{'a': 0.2, 'e': 0.7323033696543974}",35,0,-168.617657990438,"{0: 22, 1: 4, 2: 6, 3: 0, 4: 3}",0
32,False,"{'a': 0.2, 'e': 0.7249803359578534}",20,0,-69.78971274954556,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
33,False,"{'a': 0.2, 'e': 0.7177305325982748}",20,0,-102.60698756888264,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
34,False,"{'a': 0.2, 'e': 0.7105532272722921}",25,6,-114.6031431702976,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 1}",1
35,False,"{'a': 0.2, 'e': 0.7034476949995692}",25,0,-38.35294515356951,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.2, 'e': 0.6964132180495735}",20,4,-3.9387882021777516,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.2, 'e': 0.6894490858690777}",25,3,-124.55107192305714,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
38,False,"{'a': 0.2, 'e': 0.682554595010387}",30,0,-45.61673346280963,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.2, 'e': 0.6757290490602831}",25,10,-80.59760088096957,"{0: 9, 1: 1, 2: 1, 3: 4, 4: 0}",1
40,False,"{'a': 0.2, 'e': 0.6689717585696803}",25,0,-101.57685232619195,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.2, 'e': 0.6622820409839835}",20,0,-36.7255515260821,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
42,False,"{'a': 0.2, 'e': 0.6556592205741436}",20,3,-66.18217313143238,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
43,False,"{'a': 0.2, 'e': 0.6491026283684022}",25,0,-132.73812458680078,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
44,False,"{'a': 0.2, 'e': 0.6426116020847181}",20,3,-17.169857394177708,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
45,False,"{'a': 0.2, 'e': 0.6361854860638709}",25,0,-52.411433686205925,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
46,False,"{'a': 0.2, 'e': 0.6298236312032323}",20,0,-50.82731213698262,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
47,False,"{'a': 0.2, 'e': 0.6235253948912}",20,0,-52.41145875980536,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.2, 'e': 0.617290140942288}",25,0,-38.21577751106833,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.2, 'e': 0.6111172395328651}",25,18,15.901707082424878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.2, 'e': 0.6050060671375365}",20,0,-60.413288004027095,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
51,False,"{'a': 0.2, 'e': 0.5989560064661611}",20,6,-48.39681468574638,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
52,False,"{'a': 0.2, 'e': 0.5929664464014994}",25,0,-9.805650876829965,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
53,False,"{'a': 0.2, 'e': 0.5870367819374844}",20,13,-11.22092902707775,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.2, 'e': 0.5811664141181095}",25,7,5.745137395968478,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.2, 'e': 0.5753547499769285}",20,5,-96.83640020585506,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 2}",1
56,False,"{'a': 0.2, 'e': 0.5696012024771592}",25,5,-6.234155533527119,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.2, 'e': 0.5639051904523876}",20,7,-21.74246534785021,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
58,False,"{'a': 0.2, 'e': 0.5582661385478638}",30,7,-48.90270005195246,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
59,False,"{'a': 0.2, 'e': 0.5526834771623851}",25,0,-20.878099929646837,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
60,False,"{'a': 0.2, 'e': 0.5471566423907612}",20,0,-80.72291890782401,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.2, 'e': 0.5416850759668536}",20,0,-72.63109498782701,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
62,False,"{'a': 0.2, 'e': 0.536268225207185}",25,0,-38.39765612217891,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
63,False,"{'a': 0.2, 'e': 0.5309055429551132}",25,0,-51.555803681883134,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
64,False,"{'a': 0.2, 'e': 0.525596487525562}",25,0,-94.67079199190992,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
65,False,"{'a': 0.2, 'e': 0.5203405226503064}",20,5,-10.568685726674385,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.2, 'e': 0.5151371174238033}",20,0,-85.97780425326476,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 0.2, 'e': 0.5099857462495653}",20,10,-43.964248688281295,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
68,False,"{'a': 0.2, 'e': 0.5048858887870696}",20,8,9.295877524587484,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.2, 'e': 0.4998370298991989}",20,0,-26.37828943961415,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.2, 'e': 0.49483865960020695}",20,0,-86.97572058208692,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
71,False,"{'a': 0.2, 'e': 0.4898902730042049}",30,14,11.797457830655617,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.2, 'e': 0.48499137027416284}",25,11,7.120861548348197,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.2, 'e': 0.4801414565714212}",20,8,16.79587063220978,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.2, 'e': 0.475340042005707}",20,8,13.102819188506471,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.2, 'e': 0.47058664158564995}",20,1,-45.397390092829035,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
76,False,"{'a': 0.2, 'e': 0.4658807751697934}",25,8,-42.3522362095287,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
77,False,"{'a': 0.2, 'e': 0.4612219674180955}",25,0,-7.291606483845143,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
78,False,"{'a': 0.2, 'e': 0.45660974774391455}",25,0,-73.4430633660829,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
79,False,"{'a': 0.2, 'e': 0.4520436502664754}",20,0,-9.565783446903787,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.2, 'e': 0.44752321376381066}",35,13,-10.315454134735619,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
81,False,"{'a': 0.2, 'e': 0.44304798162617254}",25,3,-20.52442623983001,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
82,False,"{'a': 0.2, 'e': 0.4386175018099108}",20,16,6.7898646650939884,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.2, 'e': 0.4342313267918117}",20,4,-23.957563382024336,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
84,False,"{'a': 0.2, 'e': 0.4298890135238936}",20,4,-12.125669252211818,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
85,False,"{'a': 0.2, 'e': 0.42559012338865465}",20,15,4.4170961443875605,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.2, 'e': 0.4213342221547681}",25,9,22.080642676528512,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.2, 'e': 0.41712087993322045}",20,13,-6.444185415843012,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.2, 'e': 0.41294967113388825}",25,13,2.6196782658729436,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.2, 'e': 0.40882017442254937}",30,1,-80.93802341606418,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 1}",1
90,False,"{'a': 0.2, 'e': 0.4047319726783239}",20,0,2.9601911343375793,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.2, 'e': 0.40068465295154065}",20,10,-35.08401006357262,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.2, 'e': 0.39667780642202527}",20,12,7.199946174764886,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.2, 'e': 0.392711028357805}",25,0,-53.09800268704643,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
94,False,"{'a': 0.2, 'e': 0.38878391807422696}",25,7,11.76943477394665,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
95,False,"{'a': 0.2, 'e': 0.3848960788934847}",25,0,-80.59400113367934,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
96,False,"{'a': 0.2, 'e': 0.38104711810454983}",30,9,-18.76694229064302,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.2, 'e': 0.37723664692350434}",25,9,4.201356054807108,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.2, 'e': 0.37346428045426927}",25,3,-62.25719967136565,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
99,False,"{'a': 0.2, 'e': 0.36972963764972655}",25,11,-36.58749129887249,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.2, 'e': 0.36603234127322926}",25,11,8.798442912459834,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.2, 'e': 0.36237201786049694}",20,0,-16.08194623978169,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
102,False,"{'a': 0.2, 'e': 0.358748297681892}",25,11,2.884092311275321,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.2, 'e': 0.35516081470507305}",20,9,-40.18758847145487,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
104,False,"{'a': 0.2, 'e': 0.3516092065580223}",30,0,-25.434273131175278,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
105,False,"{'a': 0.2, 'e': 0.34809311449244207}",20,0,-56.95267036008379,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
106,False,"{'a': 0.2, 'e': 0.34461218334751764}",20,5,-21.703276380159593,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.2, 'e': 0.34116606151404244}",25,11,23.428449996914388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.2, 'e': 0.337754400898902}",20,6,-14.033215370508053,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.2, 'e': 0.334376856889913}",20,11,16.56402135893457,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.33103308832101386}",20,0,-63.26137662240838,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.2, 'e': 0.3277227574378037}",20,9,-7.519657627106428,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.3244455298634257}",30,16,-29.110543827789712,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.2, 'e': 0.3212010745647914}",20,0,-39.52671599672171,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
114,False,"{'a': 0.2, 'e': 0.3179890638191435}",25,0,2.9837255794583477,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
115,False,"{'a': 0.2, 'e': 0.31480917318095203}",20,14,12.071674683351365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.2, 'e': 0.3116610814491425}",20,3,15.612107393355467,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.2, 'e': 0.30854447063465107}",25,12,-22.368777941022003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.2, 'e': 0.30545902592830454}",25,3,9.778458378772708,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.3024044356690215}",25,18,14.090171296820841,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.29938039131233124}",30,16,-27.814355840998875,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.2, 'e': 0.2963865873992079}",30,17,10.251793424833444,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.29342272152521587}",20,14,-1.7597528064299934,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.2, 'e': 0.2904884943099637}",20,6,19.08796496716908,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.2, 'e': 0.28758360936686406}",20,8,1.1837080005622502,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.2, 'e': 0.2847077732731954}",25,0,-1.6030087257818646,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
126,False,"{'a': 0.2, 'e': 0.28186069554046345}",25,0,-38.453984600057574,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
127,False,"{'a': 0.2, 'e': 0.2790420885850588}",25,16,13.82521352399612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.2762516676992082}",25,15,-73.18042071833005,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 2}",1
129,False,"{'a': 0.2, 'e': 0.27348915102221616}",20,1,-38.984630097677616,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
130,False,"{'a': 0.2, 'e': 0.270754259511994}",30,0,26.19413157149331,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.2, 'e': 0.26804671691687404}",25,8,17.82082040107608,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.2, 'e': 0.2653662497477053}",25,12,8.085251518185714,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.2, 'e': 0.2627125872502282}",25,7,15.423131976878624,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.2, 'e': 0.2600854613777259}",25,0,10.994070061076211,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.2, 'e': 0.2574846067639487}",25,10,2.007891199913142,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.2549097606963092}",25,16,18.6711305708794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.2523606630893461}",25,5,6.631773843531953,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.24983705645845267}",25,8,18.78776582953821,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.24733868589386815}",20,4,-6.74031390229317,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.24486529903492946}",25,18,-0.5623958598214305,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.2, 'e': 0.24241664604458016}",35,15,-7.0059968643202675,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.2, 'e': 0.23999247958413436}",20,0,26.002929036405426,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.2, 'e': 0.23759255478829303}",35,15,10.01653493442953,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.2352166292404101}",25,12,-32.02820068182999,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.2, 'e': 0.232864462948006}",20,6,-30.720219530626366,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.2, 'e': 0.23053581831852593}",20,0,28.56557915368301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.2, 'e': 0.22823046013534068}",25,4,-48.61736457751344,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
148,False,"{'a': 0.2, 'e': 0.22594815553398728}",30,13,-13.651872256346735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.2, 'e': 0.22368867397864742}",20,9,20.52387637333977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.22145178723886094}",25,17,16.13548172095456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.2, 'e': 0.21923726936647234}",25,13,7.582190491650494,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.2170448966728076}",25,2,-37.1166725134497,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
153,False,"{'a': 0.2, 'e': 0.21487444770607952}",25,0,8.105326635640651,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
154,False,"{'a': 0.2, 'e': 0.21272570322901874}",35,0,-41.89987423109441,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
155,False,"{'a': 0.2, 'e': 0.21059844619672854}",30,19,19.13540444660476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.20849246173476127}",25,15,16.60878486040615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.2, 'e': 0.20640753711741366}",20,12,14.767555496410699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.20434346174623952}",25,0,8.751035991764443,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
159,False,"{'a': 0.2, 'e': 0.20230002712877712}",20,8,22.599048081355715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.20027702685748935}",20,6,25.951686249934927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.19827425658891445}",35,16,-8.429456051674215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.2, 'e': 0.1962915140230253}",25,15,8.876980447125861,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.2, 'e': 0.19432859888279505}",20,2,28.746001825601716,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.1923853128939671}",30,7,40.187526780950016,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.19046145976502743}",30,22,17.42990558145081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.18855684516737714}",20,10,6.6633196052768895,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.18667127671570335}",20,11,6.262393795935621,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.18480456394854633}",30,14,16.634544648010007,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.2, 'e': 0.18295651830906087}",25,8,16.2134536831498,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.18112695312597027}",25,10,11.81778813424651,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.17931568359471056}",30,16,26.71246827107171,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.17752252675876345}",20,0,-17.092900488697918,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
173,False,"{'a': 0.2, 'e': 0.17574730149117582}",20,14,10.701231853630336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.17398982847626407}",25,19,10.539750796853308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.17224993019150142}",20,6,11.72992361031795,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.2, 'e': 0.1705274308895864}",20,6,3.2850341732109616,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.2, 'e': 0.16882215658069055}",30,17,21.43425851870126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.16713393501488363}",30,8,44.33421236395815,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.16546259566473479}",20,0,-19.447955494010653,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
180,False,"{'a': 0.2, 'e': 0.16380796970808745}",25,0,26.655229174665056,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.2, 'e': 0.16216989001100657}",20,8,23.80724463538354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.1605481911108965}",25,5,13.714120068337866,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.15894270919978754}",35,16,-9.351210244197791,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.2, 'e': 0.15735328210778965}",20,8,-23.700079176198777,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
