trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
54,False,"{'a': 0.4, 'e': 0.5811664141181095}",30,15,-30.548556291006427,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.4, 'e': 0.5753547499769285}",25,0,-53.99482302203199,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
56,False,"{'a': 0.4, 'e': 0.5696012024771592}",25,0,-124.67683475845936,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
57,False,"{'a': 0.4, 'e': 0.5639051904523876}",25,11,-58.26672689513289,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
58,False,"{'a': 0.4, 'e': 0.5582661385478638}",20,0,11.66757464072775,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.4, 'e': 0.5526834771623851}",25,7,-28.1041809183001,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.4, 'e': 0.5471566423907612}",20,0,-78.88280013852244,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.4, 'e': 0.5416850759668536}",25,0,6.376690715893489,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.4, 'e': 0.536268225207185}",25,0,19.79245884266233,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.4, 'e': 0.5309055429551132}",20,5,-51.70809928536387,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
64,False,"{'a': 0.4, 'e': 0.525596487525562}",20,0,-42.53966593306942,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.4, 'e': 0.5203405226503064}",20,0,-57.2871833557005,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
66,False,"{'a': 0.4, 'e': 0.5151371174238033}",30,22,10.625294057559664,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.4, 'e': 0.5099857462495653}",30,0,-55.74124295641756,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
68,False,"{'a': 0.4, 'e': 0.5048858887870696}",30,14,-31.2232882505572,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
69,False,"{'a': 0.4, 'e': 0.4998370298991989}",25,1,-45.82571959780074,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 0}",1
70,False,"{'a': 0.4, 'e': 0.49483865960020695}",35,2,-26.31509043238542,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.4, 'e': 0.4898902730042049}",25,0,-10.68166549883577,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
72,False,"{'a': 0.4, 'e': 0.48499137027416284}",30,0,-102.3137161651186,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
73,False,"{'a': 0.4, 'e': 0.4801414565714212}",20,8,-4.500983173183106,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.4, 'e': 0.475340042005707}",20,0,-12.291516262531832,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.4, 'e': 0.47058664158564995}",20,0,-6.532336442795068,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.4, 'e': 0.4658807751697934}",25,0,-45.4306481112744,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
77,False,"{'a': 0.4, 'e': 0.4612219674180955}",25,6,-3.6307828583390016,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.4, 'e': 0.45660974774391455}",20,0,-56.71469248651997,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
79,False,"{'a': 0.4, 'e': 0.4520436502664754}",25,0,-45.90440272505652,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
80,False,"{'a': 0.4, 'e': 0.44752321376381066}",25,0,-120.51164920635485,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
81,False,"{'a': 0.4, 'e': 0.44304798162617254}",20,0,-16.12383739129646,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
82,False,"{'a': 0.4, 'e': 0.4386175018099108}",20,11,-23.01635653800946,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
83,False,"{'a': 0.4, 'e': 0.4342313267918117}",25,0,-119.87673828009095,"{0: 19, 1: 1, 2: 0, 3: 3, 4: 2}",0
84,False,"{'a': 0.4, 'e': 0.4298890135238936}",20,0,-0.5480978730015792,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
85,False,"{'a': 0.4, 'e': 0.42559012338865465}",20,11,-6.376024628810217,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.4, 'e': 0.4213342221547681}",30,18,22.852625644318763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.4, 'e': 0.41712087993322045}",20,5,-54.78125578806017,"{0: 11, 1: 0, 2: 1, 3: 3, 4: 0}",1
88,False,"{'a': 0.4, 'e': 0.41294967113388825}",20,0,-0.023107817172524414,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.4, 'e': 0.40882017442254937}",20,0,-22.85832805344904,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.4, 'e': 0.4047319726783239}",25,0,4.402937391202856,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.4, 'e': 0.40068465295154065}",35,0,3.7474648314860843,"{0: 30, 1: 3, 2: 2, 3: 0, 4: 0}",0
92,False,"{'a': 0.4, 'e': 0.39667780642202527}",25,3,7.74437163438559,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
93,False,"{'a': 0.4, 'e': 0.392711028357805}",30,0,-60.606360241746536,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
94,False,"{'a': 0.4, 'e': 0.38878391807422696}",20,0,7.666292657276117,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
95,False,"{'a': 0.4, 'e': 0.3848960788934847}",25,0,-27.215529763150073,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
96,False,"{'a': 0.4, 'e': 0.38104711810454983}",20,0,21.0635696307091,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.4, 'e': 0.37723664692350434}",25,11,-18.418775475594106,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
98,False,"{'a': 0.4, 'e': 0.37346428045426927}",30,19,-8.65145762654217,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.4, 'e': 0.36972963764972655}",30,0,-110.73162806790396,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
100,False,"{'a': 0.4, 'e': 0.36603234127322926}",20,11,13.300072306433142,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.4, 'e': 0.36237201786049694}",20,3,-14.629395442546723,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
102,False,"{'a': 0.4, 'e': 0.358748297681892}",30,0,-74.94773698850994,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
103,False,"{'a': 0.4, 'e': 0.35516081470507305}",25,3,-76.76653554102546,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
104,False,"{'a': 0.4, 'e': 0.3516092065580223}",25,9,28.03897471880932,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.4, 'e': 0.34809311449244207}",25,10,-14.080681534815659,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.4, 'e': 0.34461218334751764}",25,0,-15.651993991969801,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
107,False,"{'a': 0.4, 'e': 0.34116606151404244}",20,2,23.026788113062448,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.4, 'e': 0.337754400898902}",35,0,-6.667235864838787,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
109,False,"{'a': 0.4, 'e': 0.334376856889913}",20,2,-96.87912449251706,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
110,False,"{'a': 0.4, 'e': 0.33103308832101386}",20,0,-50.715459270962945,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
111,False,"{'a': 0.4, 'e': 0.3277227574378037}",20,8,-33.41451221053449,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.4, 'e': 0.3244455298634257}",25,11,17.181139516369882,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.4, 'e': 0.3212010745647914}",20,6,-3.0424730800467574,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.4, 'e': 0.3179890638191435}",20,1,1.488098378772597,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.31480917318095203}",25,8,8.58878379600742,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.4, 'e': 0.3116610814491425}",20,0,8.251239988045988,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.4, 'e': 0.30854447063465107}",20,0,-13.408780499117093,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
118,False,"{'a': 0.4, 'e': 0.30545902592830454}",20,12,11.693639957155941,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.4, 'e': 0.3024044356690215}",25,13,-26.98781599043862,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.4, 'e': 0.29938039131233124}",30,16,11.35112337695504,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.4, 'e': 0.2963865873992079}",20,0,11.093579854566965,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.4, 'e': 0.29342272152521587}",20,12,14.5719170317341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.4, 'e': 0.2904884943099637}",30,13,18.808942562888305,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.4, 'e': 0.28758360936686406}",20,8,13.4537615777003,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.4, 'e': 0.2847077732731954}",20,0,17.379952825261846,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.4, 'e': 0.28186069554046345}",25,16,15.358740752440056,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.4, 'e': 0.2790420885850588}",30,18,23.11562239111531,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.4, 'e': 0.2762516676992082}",30,10,26.15582829473932,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.4, 'e': 0.27348915102221616}",25,17,17.43112394038709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.4, 'e': 0.270754259511994}",25,6,-31.16930852504062,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
131,False,"{'a': 0.4, 'e': 0.26804671691687404}",25,0,-98.83501354485259,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
132,False,"{'a': 0.4, 'e': 0.2653662497477053}",30,15,-68.72935751749203,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
133,False,"{'a': 0.4, 'e': 0.2627125872502282}",20,4,-47.10743931687514,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.4, 'e': 0.2600854613777259}",25,11,10.762614710397887,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.4, 'e': 0.2574846067639487}",20,12,5.993516211910229,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.4, 'e': 0.2549097606963092}",25,14,-23.555378536529144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.4, 'e': 0.2523606630893461}",25,0,34.73797901154317,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.4, 'e': 0.24983705645845267}",25,9,14.054036374169534,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.4, 'e': 0.24733868589386815}",20,10,21.12762797139016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.24486529903492946}",20,7,-31.780730254973,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.4, 'e': 0.24241664604458016}",30,7,28.144096266132046,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.4, 'e': 0.23999247958413436}",30,15,13.267692819794775,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.4, 'e': 0.23759255478829303}",25,12,7.320207974996854,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.4, 'e': 0.2352166292404101}",25,11,29.335718327671913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.4, 'e': 0.232864462948006}",20,6,13.20392225652486,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.4, 'e': 0.23053581831852593}",30,8,26.86219555657084,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 0.22823046013534068}",20,12,-6.350302358690088,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.4, 'e': 0.22594815553398728}",20,5,21.329647559674545,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.4, 'e': 0.22368867397864742}",20,16,6.084615533862688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.4, 'e': 0.22145178723886094}",20,12,3.422304779492743,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.4, 'e': 0.21923726936647234}",20,8,13.729867542946822,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.4, 'e': 0.2170448966728076}",25,0,-38.831346440566634,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
153,False,"{'a': 0.4, 'e': 0.21487444770607952}",25,19,8.33620009980706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.4, 'e': 0.21272570322901874}",25,16,18.74491258357255,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.4, 'e': 0.21059844619672854}",20,6,18.492029371296475,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.4, 'e': 0.20849246173476127}",20,0,6.1740557697701774,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.4, 'e': 0.20640753711741366}",20,0,-29.88574819652606,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
158,False,"{'a': 0.4, 'e': 0.20434346174623952}",25,7,33.30873886097006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.4, 'e': 0.20230002712877712}",20,6,7.743029438364986,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.4, 'e': 0.20027702685748935}",35,23,11.040310339281294,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.4, 'e': 0.19827425658891445}",30,1,39.294285082279124,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.4, 'e': 0.1962915140230253}",20,0,25.746237164732268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.4, 'e': 0.19432859888279505}",20,15,9.842754548441127,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.4, 'e': 0.1923853128939671}",35,15,0.41425536025313914,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
165,False,"{'a': 0.4, 'e': 0.19046145976502743}",30,16,-23.23573588780313,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.4, 'e': 0.18855684516737714}",20,13,-0.5037417735224472,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.4, 'e': 0.18667127671570335}",20,7,-28.72229227576882,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.4, 'e': 0.18480456394854633}",25,11,24.19592338554819,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.4, 'e': 0.18295651830906087}",20,14,13.451121694060365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.4, 'e': 0.18112695312597027}",35,21,16.580810336125342,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.4, 'e': 0.17931568359471056}",20,14,10.46699481474929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.4, 'e': 0.17752252675876345}",30,4,-10.891692465180864,"{0: 23, 1: 0, 2: 1, 3: 2, 4: 0}",1
173,False,"{'a': 0.4, 'e': 0.17574730149117582}",25,11,7.02141205067867,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.4, 'e': 0.17398982847626407}",25,15,18.966066510925167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.4, 'e': 0.17224993019150142}",20,10,7.330190348910705,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.4, 'e': 0.1705274308895864}",25,14,-1.7306080204507104,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.4, 'e': 0.16882215658069055}",25,11,22.66361204387099,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.4, 'e': 0.16713393501488363}",30,3,31.384252028842873,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.4, 'e': 0.16546259566473479}",20,10,-5.74519914106229,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.4, 'e': 0.16380796970808745}",25,14,12.655026221152328,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.4, 'e': 0.16216989001100657}",20,13,-29.02367062115307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.4, 'e': 0.1605481911108965}",20,9,4.621893241159441,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.4, 'e': 0.15894270919978754}",20,15,7.919864350323394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.4, 'e': 0.15735328210778965}",35,9,-23.762024691831115,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 1}",1
