trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.6, 'e': 0.6439999999999999}",25,6,-59.64711388429657,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
57,False,"{'a': 0.6, 'e': 0.6429999999999999}",25,5,-51.26869653308896,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
58,False,"{'a': 0.6, 'e': 0.6419999999999999}",20,6,-4.340861771413728,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.6409999999999999}",20,0,-27.501926979799922,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.6, 'e': 0.6399999999999999}",30,0,-60.08316260489371,"{0: 22, 1: 4, 2: 2, 3: 2, 4: 0}",0
61,False,"{'a': 0.6, 'e': 0.6389999999999999}",20,0,-4.129909526123778,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.6379999999999999}",20,16,7.389082720841877,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.6369999999999999}",20,4,-21.78000455761669,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.6, 'e': 0.6359999999999999}",30,16,-19.385264546373733,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.6349999999999999}",25,13,-11.656915967244174,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.6339999999999999}",20,0,-31.110336394456215,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.6329999999999999}",20,15,1.7721746670140544,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.6319999999999999}",35,0,-35.06513268582422,"{0: 29, 1: 1, 2: 3, 3: 2, 4: 0}",0
69,False,"{'a': 0.6, 'e': 0.6309999999999999}",30,0,-81.37384445058785,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
70,False,"{'a': 0.6, 'e': 0.6299999999999999}",20,0,-47.428076500487066,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
71,False,"{'a': 0.6, 'e': 0.6289999999999999}",20,9,6.279845872987104,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.6279999999999999}",20,0,-43.415391540246304,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.6269999999999999}",20,10,-12.318851551801151,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.6259999999999999}",20,6,-55.80143590224665,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
75,False,"{'a': 0.6, 'e': 0.6249999999999999}",25,0,-48.82260056751598,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
76,False,"{'a': 0.6, 'e': 0.6239999999999999}",20,5,0.10428735168952463,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.6229999999999999}",20,3,-71.72777667739301,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
78,False,"{'a': 0.6, 'e': 0.6219999999999999}",20,0,-97.0006011985011,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.6, 'e': 0.6209999999999999}",35,18,-27.197201526027435,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.6199999999999999}",20,4,-44.6301239009781,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
81,False,"{'a': 0.6, 'e': 0.6189999999999999}",20,0,-71.80619093223423,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.6179999999999999}",20,7,-36.566454689132854,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.6169999999999999}",25,12,10.032860099256299,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.6159999999999999}",20,0,7.702518738992157,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.6, 'e': 0.6149999999999999}",20,0,-32.433716748961196,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
86,False,"{'a': 0.6, 'e': 0.6139999999999999}",25,0,-127.36035900630783,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
87,False,"{'a': 0.6, 'e': 0.6129999999999999}",20,0,-129.3465180806986,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
88,False,"{'a': 0.6, 'e': 0.6119999999999999}",30,15,-4.477853510852174,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.6109999999999999}",20,0,-79.52047808000069,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
90,False,"{'a': 0.6, 'e': 0.6099999999999999}",25,0,-41.558568629548255,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.6, 'e': 0.6089999999999999}",20,1,-128.4259397697636,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 2}",1
92,False,"{'a': 0.6, 'e': 0.6079999999999999}",20,0,-89.30839165305953,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
93,False,"{'a': 0.6, 'e': 0.6069999999999999}",20,2,-42.43580731338696,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.6, 'e': 0.6059999999999999}",25,0,-89.17037139718245,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
95,False,"{'a': 0.6, 'e': 0.6049999999999999}",20,0,-43.8947766999083,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.6039999999999999}",20,0,-44.29746193775796,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.6029999999999999}",30,0,-87.30427387435805,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
98,False,"{'a': 0.6, 'e': 0.6019999999999999}",25,0,-150.34329686980863,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
99,False,"{'a': 0.6, 'e': 0.6009999999999999}",20,0,3.9503130957355066,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
100,False,"{'a': 0.6, 'e': 0.5999999999999999}",20,0,-148.6539956108611,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
101,False,"{'a': 0.6, 'e': 0.5989999999999999}",30,7,-51.705138644769605,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.5979999999999999}",20,0,-105.14721827218337,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
103,False,"{'a': 0.6, 'e': 0.5969999999999999}",35,15,-39.587072191744866,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
104,False,"{'a': 0.6, 'e': 0.5959999999999999}",20,0,-105.28905135384021,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
105,False,"{'a': 0.6, 'e': 0.5949999999999999}",25,14,-31.623461856753142,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.6, 'e': 0.5939999999999999}",20,10,5.500500333973501,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.5929999999999999}",25,0,-79.79619352909586,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.5919999999999999}",25,8,-16.78924040440908,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.6, 'e': 0.5909999999999999}",30,14,-3.543541658914612,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.5899999999999999}",25,3,-37.565148455718706,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.5889999999999999}",30,0,-80.47254475575792,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.5879999999999999}",35,15,-34.368286411167674,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
113,False,"{'a': 0.6, 'e': 0.5869999999999999}",25,8,-37.47579051728023,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
114,False,"{'a': 0.6, 'e': 0.5859999999999999}",25,0,-61.27721089672012,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
115
